topic,level,name,year,group,estimate,moe,share,sharemoe
vehicles,3_county,Southeastern Connecticut COG,2022,has_vehicle,105528,2251,0.93,0.019
vehicles,3_county,Western Connecticut COG,2022,total_households,230507,1144,NA,NA
vehicles,3_county,Western Connecticut COG,2022,has_vehicle,217045,3131,0.94,0.013
vehicles,4_region,6 wealthiest Fairfield County,2022,total_households,42816,710,NA,NA
vehicles,4_region,6 wealthiest Fairfield County,2022,has_vehicle,41770,1239,0.98,0.024
vehicles,4_region,Eastern cities,2022,total_households,53988,1111,NA,NA
vehicles,4_region,Eastern cities,2022,has_vehicle,47721,1726,0.88,0.026
vehicles,4_region,Greater Bridgeport,2022,total_households,117497,1381,NA,NA
vehicles,4_region,Greater Bridgeport,2022,has_vehicle,105805,2426,0.9,0.018
vehicles,4_region,Greater Danbury,2022,total_households,100363,1324,NA,NA
vehicles,4_region,Greater Danbury,2022,has_vehicle,95291,2243,0.95,0.019
vehicles,4_region,Greater Danbury other towns,2022,total_households,57896,905,NA,NA
vehicles,4_region,Greater Danbury other towns,2022,has_vehicle,55456,1519,0.96,0.022
vehicles,4_region,Greater Hartford,2022,total_households,386549,2574,NA,NA
vehicles,4_region,Greater Hartford,2022,has_vehicle,349785,4149,0.9,0.009
vehicles,4_region,Greater New Haven,2022,total_households,182705,1723,NA,NA
vehicles,4_region,Greater New Haven,2022,has_vehicle,161284,2813,0.88,0.013
vehicles,4_region,Greater Norwalk,2022,total_households,61781,1077,NA,NA
vehicles,4_region,Greater Norwalk,2022,has_vehicle,58654,1701,0.95,0.022
vehicles,4_region,Greater Norwalk other towns,2022,total_households,26509,585,NA,NA
vehicles,4_region,Greater Norwalk other towns,2022,has_vehicle,25993,991,0.98,0.03
vehicles,4_region,Greater Waterbury,2022,total_households,133191,1562,NA,NA
vehicles,4_region,Greater Waterbury,2022,has_vehicle,120797,2694,0.91,0.017
vehicles,4_region,Hartford Foundation,2022,total_households,303570,2259,NA,NA
vehicles,4_region,Hartford Foundation,2022,has_vehicle,273768,3594,0.9,0.01
vehicles,4_region,Hartford Foundation other towns,2022,total_households,255293,1996,NA,NA
vehicles,4_region,Hartford Foundation other towns,2022,has_vehicle,239473,3325,0.94,0.011
vehicles,4_region,Hartford Inner Ring,2022,total_households,174989,1752,NA,NA
vehicles,4_region,Hartford Inner Ring,2022,has_vehicle,162148,2823,0.93,0.013
vehicles,4_region,Hartford Outer Ring,2022,total_households,134708,1311,NA,NA
vehicles,4_region,Hartford Outer Ring,2022,has_vehicle,129475,2466,0.96,0.016
vehicles,4_region,Lower Naugatuck Valley,2022,total_households,55600,1174,NA,NA
vehicles,4_region,Lower Naugatuck Valley,2022,has_vehicle,51918,1788,0.93,0.025
vehicles,4_region,New Haven Inner Ring,2022,total_households,54324,978,NA,NA
vehicles,4_region,New Haven Inner Ring,2022,has_vehicle,49491,1676,0.91,0.026
vehicles,4_region,New Haven Outer Ring,2022,total_households,75404,953,NA,NA
vehicles,4_region,New Haven Outer Ring,2022,has_vehicle,72449,1748,0.96,0.02
vehicles,4_region,North Central DMHAS,2022,total_households,401903,2624,NA,NA
vehicles,4_region,North Central DMHAS,2022,has_vehicle,363918,4201,0.91,0.009
vehicles,4_region,Other New Haven County cities,2022,total_households,43449,890,NA,NA
vehicles,4_region,Other New Haven County cities,2022,has_vehicle,39686,1412,0.91,0.027
vehicles,4_region,QVHD,2022,total_households,37372,768,NA,NA
vehicles,4_region,QVHD,2022,has_vehicle,34936,1297,0.93,0.029
vehicles,4_region,South Central DMHAS,2022,total_households,331099,2359,NA,NA
vehicles,4_region,South Central DMHAS,2022,has_vehicle,299698,3856,0.91,0.01
vehicles,4_region,Southeastern DMHAS,2022,total_households,172821,1743,NA,NA
vehicles,4_region,Southeastern DMHAS,2022,has_vehicle,161620,2911,0.94,0.014
vehicles,4_region,Southwestern DMHAS,2022,total_households,262576,2144,NA,NA
vehicles,4_region,Southwestern DMHAS,2022,has_vehicle,241762,3574,0.92,0.011
vehicles,4_region,Western DMHAS,2022,total_households,241408,2101,NA,NA
vehicles,4_region,Western DMHAS,2022,has_vehicle,222320,3540,0.92,0.012
vehicles,6_town,Andover,2022,total_households,1158,121,NA,NA
vehicles,6_town,Andover,2022,has_vehicle,1151,209,0.99,0.148
vehicles,6_town,Ansonia,2022,total_households,7922,568,NA,NA
vehicles,6_town,Ansonia,2022,has_vehicle,7150,788,0.9,0.076
vehicles,6_town,Ashford,2022,total_households,1806,141,NA,NA
vehicles,6_town,Ashford,2022,has_vehicle,1798,316,1,0.157
vehicles,6_town,Avon,2022,total_households,7579,302,NA,NA
vehicles,6_town,Avon,2022,has_vehicle,7398,548,0.98,0.061
vehicles,6_town,Barkhamsted,2022,total_households,1386,105,NA,NA
vehicles,6_town,Barkhamsted,2022,has_vehicle,1372,213,0.99,0.134
vehicles,6_town,Beacon Falls,2022,total_households,2613,190,NA,NA
vehicles,6_town,Beacon Falls,2022,has_vehicle,2588,389,0.99,0.13
vehicles,6_town,Berlin,2022,total_households,8221,408,NA,NA
vehicles,6_town,Berlin,2022,has_vehicle,7954,757,0.97,0.079
vehicles,6_town,Bethany,2022,total_households,1742,178,NA,NA
vehicles,6_town,Bethany,2022,has_vehicle,1742,345,1,0.17
vehicles,6_town,Bethel,2022,total_households,7390,379,NA,NA
vehicles,6_town,Bethel,2022,has_vehicle,6931,582,0.94,0.062
vehicles,6_town,Bethlehem,2022,total_households,1305,159,NA,NA
vehicles,6_town,Bethlehem,2022,has_vehicle,1305,251,1,0.149
vehicles,6_town,Bloomfield,2022,total_households,8984,491,NA,NA
vehicles,6_town,Bloomfield,2022,has_vehicle,8103,769,0.9,0.07
vehicles,6_town,Bolton,2022,total_households,1917,134,NA,NA
vehicles,6_town,Bolton,2022,has_vehicle,1890,263,0.99,0.119
vehicles,6_town,Bozrah,2022,total_households,943,67,NA,NA
vehicles,6_town,Bozrah,2022,has_vehicle,927,125,0.98,0.113
vehicles,6_town,Branford,2022,total_households,13087,416,NA,NA
vehicles,6_town,Branford,2022,has_vehicle,12417,797,0.95,0.053
vehicles,6_town,Bridgeport,2022,total_households,55550,966,NA,NA
vehicles,6_town,Bridgeport,2022,has_vehicle,46019,1754,0.83,0.028
vehicles,6_town,Bridgewater,2022,total_households,696,92,NA,NA
vehicles,6_town,Bridgewater,2022,has_vehicle,686,104,0.99,0.073
vehicles,6_town,Bristol,2022,total_households,24076,694,NA,NA
vehicles,6_town,Bristol,2022,has_vehicle,22132,1052,0.92,0.035
vehicles,6_town,Brookfield,2022,total_households,6584,224,NA,NA
vehicles,6_town,Brookfield,2022,has_vehicle,6360,567,0.97,0.08
vehicles,6_town,Brooklyn,2022,total_households,2925,219,NA,NA
vehicles,6_town,Brooklyn,2022,has_vehicle,2805,348,0.96,0.095
vehicles,6_town,Burlington,2022,total_households,3206,171,NA,NA
vehicles,6_town,Burlington,2022,has_vehicle,3167,283,0.99,0.071
vehicles,6_town,Canaan,2022,total_households,502,80,NA,NA
vehicles,6_town,Canaan,2022,has_vehicle,481,99,0.96,0.125
vehicles,6_town,Canterbury,2022,total_households,2308,183,NA,NA
vehicles,6_town,Canterbury,2022,has_vehicle,2240,384,0.97,0.148
vehicles,6_town,Canton,2022,total_households,4221,270,NA,NA
vehicles,6_town,Canton,2022,has_vehicle,3920,446,0.93,0.087
vehicles,6_town,Chaplin,2022,total_households,918,117,NA,NA
vehicles,6_town,Chaplin,2022,has_vehicle,867,138,0.94,0.09
vehicles,6_town,Cheshire,2022,total_households,9810,410,NA,NA
vehicles,6_town,Cheshire,2022,has_vehicle,9327,703,0.95,0.06
vehicles,6_town,Chester,2022,total_households,1559,153,NA,NA
vehicles,6_town,Chester,2022,has_vehicle,1471,208,0.94,0.096
vehicles,6_town,Clinton,2022,total_households,5430,212,NA,NA
vehicles,6_town,Clinton,2022,has_vehicle,5185,365,0.95,0.056
vehicles,6_town,Colchester,2022,total_households,6089,272,NA,NA
vehicles,6_town,Colchester,2022,has_vehicle,5914,481,0.97,0.066
vehicles,6_town,Colebrook,2022,total_households,621,65,NA,NA
vehicles,6_town,Colebrook,2022,has_vehicle,611,84,0.98,0.088
vehicles,6_town,Columbia,2022,total_households,2161,201,NA,NA
vehicles,6_town,Columbia,2022,has_vehicle,2139,431,0.99,0.177
vehicles,6_town,Cornwall,2022,total_households,615,92,NA,NA
vehicles,6_town,Cornwall,2022,has_vehicle,606,101,0.99,0.072
vehicles,6_town,Coventry,2022,total_households,4931,292,NA,NA
vehicles,6_town,Coventry,2022,has_vehicle,4767,522,0.97,0.089
vehicles,6_town,Cromwell,2022,total_households,5920,285,NA,NA
vehicles,6_town,Cromwell,2022,has_vehicle,5699,548,0.96,0.08
vehicles,6_town,Danbury,2022,total_households,31692,900,NA,NA
vehicles,6_town,Danbury,2022,has_vehicle,29248,1472,0.92,0.038
vehicles,6_town,Darien,2022,total_households,7116,228,NA,NA
vehicles,6_town,Darien,2022,has_vehicle,7010,497,0.99,0.062
vehicles,6_town,Deep River,2022,total_households,2035,148,NA,NA
vehicles,6_town,Deep River,2022,has_vehicle,1876,290,0.92,0.126
vehicles,6_town,Derby,2022,total_households,5713,366,NA,NA
vehicles,6_town,Derby,2022,has_vehicle,5174,564,0.91,0.08
vehicles,6_town,Durham,2022,total_households,3067,206,NA,NA
vehicles,6_town,Durham,2022,has_vehicle,3006,507,0.98,0.152
vehicles,6_town,East Granby,2022,total_households,1947,187,NA,NA
vehicles,6_town,East Granby,2022,has_vehicle,1822,326,0.94,0.141
vehicles,6_town,East Haddam,2022,total_households,3676,162,NA,NA
vehicles,6_town,East Haddam,2022,has_vehicle,3614,409,0.98,0.102
vehicles,6_town,East Hampton,2022,total_households,4850,258,NA,NA
vehicles,6_town,East Hampton,2022,has_vehicle,4799,400,0.99,0.063
vehicles,6_town,East Hartford,2022,total_households,20086,645,NA,NA
vehicles,6_town,East Hartford,2022,has_vehicle,17602,1014,0.88,0.042
vehicles,6_town,East Haven,2022,total_households,11028,477,NA,NA
vehicles,6_town,East Haven,2022,has_vehicle,10273,692,0.93,0.048
vehicles,6_town,East Lyme,2022,total_households,7654,298,NA,NA
vehicles,6_town,East Lyme,2022,has_vehicle,7446,532,0.97,0.058
vehicles,6_town,East Windsor,2022,total_households,5075,318,NA,NA
vehicles,6_town,East Windsor,2022,has_vehicle,4724,581,0.93,0.099
vehicles,6_town,Eastford,2022,total_households,591,69,NA,NA
vehicles,6_town,Eastford,2022,has_vehicle,579,83,0.98,0.081
vehicles,6_town,Easton,2022,total_households,2686,194,NA,NA
vehicles,6_town,Easton,2022,has_vehicle,2668,324,0.99,0.097
vehicles,6_town,Ellington,2022,total_households,6477,371,NA,NA
vehicles,6_town,Ellington,2022,has_vehicle,6349,651,0.98,0.083
vehicles,6_town,Enfield,2022,total_households,16394,660,NA,NA
vehicles,6_town,Enfield,2022,has_vehicle,15283,857,0.93,0.036
vehicles,6_town,Essex,2022,total_households,3009,198,NA,NA
vehicles,6_town,Essex,2022,has_vehicle,2858,383,0.95,0.111
vehicles,6_town,Fairfield,2022,total_households,20506,567,NA,NA
vehicles,6_town,Fairfield,2022,has_vehicle,20071,987,0.98,0.04
vehicles,6_town,Farmington,2022,total_households,11027,366,NA,NA
vehicles,6_town,Farmington,2022,has_vehicle,10471,607,0.95,0.045
vehicles,6_town,Franklin,2022,total_households,700,85,NA,NA
vehicles,6_town,Franklin,2022,has_vehicle,665,83,0.95,0.027
vehicles,6_town,Glastonbury,2022,total_households,14161,385,NA,NA
vehicles,6_town,Glastonbury,2022,has_vehicle,13665,757,0.96,0.047
vehicles,6_town,Goshen,2022,total_households,1197,122,NA,NA
vehicles,6_town,Goshen,2022,has_vehicle,1179,187,0.98,0.12
vehicles,6_town,Granby,2022,total_households,4277,220,NA,NA
vehicles,6_town,Granby,2022,has_vehicle,4177,395,0.98,0.077
vehicles,6_town,Greenwich,2022,total_households,22662,509,NA,NA
vehicles,6_town,Greenwich,2022,has_vehicle,21794,919,0.96,0.034
vehicles,6_town,Griswold,2022,total_households,4884,308,NA,NA
vehicles,6_town,Griswold,2022,has_vehicle,4660,592,0.95,0.105
vehicles,6_town,Groton,2022,total_households,16391,505,NA,NA
vehicles,6_town,Groton,2022,has_vehicle,15173,987,0.93,0.053
vehicles,6_town,Guilford,2022,total_households,8786,289,NA,NA
vehicles,6_town,Guilford,2022,has_vehicle,8575,573,0.98,0.057
vehicles,6_town,Haddam,2022,total_households,3217,205,NA,NA
vehicles,6_town,Haddam,2022,has_vehicle,3150,389,0.98,0.104
vehicles,6_town,Hamden,2022,total_households,22891,623,NA,NA
vehicles,6_town,Hamden,2022,has_vehicle,20963,1051,0.92,0.039
vehicles,6_town,Hampton,2022,total_households,681,69,NA,NA
vehicles,6_town,Hampton,2022,has_vehicle,658,91,0.97,0.091
vehicles,6_town,Hartford,2022,total_households,48277,1058,NA,NA
vehicles,6_town,Hartford,2022,has_vehicle,34295,1362,0.71,0.024
vehicles,6_town,Hartland,2022,total_households,738,76,NA,NA
vehicles,6_town,Hartland,2022,has_vehicle,716,100,0.97,0.092
vehicles,6_town,Harwinton,2022,total_households,2069,158,NA,NA
vehicles,6_town,Harwinton,2022,has_vehicle,2029,268,0.98,0.106
vehicles,6_town,Hebron,2022,total_households,3528,148,NA,NA
vehicles,6_town,Hebron,2022,has_vehicle,3443,349,0.98,0.09
vehicles,6_town,Kent,2022,total_households,1277,149,NA,NA
vehicles,6_town,Kent,2022,has_vehicle,1156,226,0.91,0.142
vehicles,6_town,Killingly,2022,total_households,7137,360,NA,NA
vehicles,6_town,Killingly,2022,has_vehicle,6812,610,0.95,0.071
vehicles,6_town,Killingworth,2022,total_households,2335,186,NA,NA
vehicles,6_town,Killingworth,2022,has_vehicle,2293,331,0.98,0.118
vehicles,6_town,Lebanon,2022,total_households,2795,151,NA,NA
vehicles,6_town,Lebanon,2022,has_vehicle,2795,397,1,0.131
vehicles,6_town,Ledyard,2022,total_households,5567,348,NA,NA
vehicles,6_town,Ledyard,2022,has_vehicle,5396,551,0.97,0.078
vehicles,6_town,Lisbon,2022,total_households,1590,120,NA,NA
vehicles,6_town,Lisbon,2022,has_vehicle,1575,214,0.99,0.112
vehicles,6_town,Litchfield,2022,total_households,3481,218,NA,NA
vehicles,6_town,Litchfield,2022,has_vehicle,3367,321,0.97,0.07
vehicles,6_town,Lyme,2022,total_households,956,116,NA,NA
vehicles,6_town,Lyme,2022,has_vehicle,938,162,0.98,0.121
vehicles,6_town,Madison,2022,total_households,6825,265,NA,NA
vehicles,6_town,Madison,2022,has_vehicle,6633,511,0.97,0.065
vehicles,6_town,Manchester,2022,total_households,24900,702,NA,NA
vehicles,6_town,Manchester,2022,has_vehicle,23144,1036,0.93,0.032
vehicles,6_town,Mansfield,2022,total_households,6672,355,NA,NA
vehicles,6_town,Mansfield,2022,has_vehicle,6024,523,0.9,0.062
vehicles,6_town,Marlborough,2022,total_households,2096,142,NA,NA
vehicles,6_town,Marlborough,2022,has_vehicle,2083,310,0.99,0.132
vehicles,6_town,Meriden,2022,total_households,25018,675,NA,NA
vehicles,6_town,Meriden,2022,has_vehicle,22165,1031,0.89,0.034
vehicles,6_town,Middlebury,2022,total_households,2812,199,NA,NA
vehicles,6_town,Middlebury,2022,has_vehicle,2714,347,0.97,0.103
vehicles,6_town,Middlefield,2022,total_households,1842,167,NA,NA
vehicles,6_town,Middlefield,2022,has_vehicle,1803,287,0.98,0.128
vehicles,6_town,Middletown,2022,total_households,20539,564,NA,NA
vehicles,6_town,Middletown,2022,has_vehicle,18744,941,0.91,0.038
vehicles,6_town,Milford,2022,total_households,21951,520,NA,NA
vehicles,6_town,Milford,2022,has_vehicle,21008,906,0.96,0.034
vehicles,6_town,Monroe,2022,total_households,6114,327,NA,NA
vehicles,6_town,Monroe,2022,has_vehicle,5939,572,0.97,0.078
vehicles,6_town,Montville,2022,total_households,6596,318,NA,NA
vehicles,6_town,Montville,2022,has_vehicle,6193,552,0.94,0.07
vehicles,6_town,Morris,2022,total_households,888,164,NA,NA
vehicles,6_town,Morris,2022,has_vehicle,858,193,0.97,0.124
vehicles,6_town,Naugatuck,2022,total_households,12257,596,NA,NA
vehicles,6_town,Naugatuck,2022,has_vehicle,11498,917,0.94,0.059
vehicles,6_town,New Britain,2022,total_households,28575,846,NA,NA
vehicles,6_town,New Britain,2022,has_vehicle,23867,1146,0.84,0.032
vehicles,6_town,New Canaan,2022,total_households,7025,276,NA,NA
vehicles,6_town,New Canaan,2022,has_vehicle,6810,539,0.97,0.067
vehicles,6_town,New Fairfield,2022,total_households,4590,311,NA,NA
vehicles,6_town,New Fairfield,2022,has_vehicle,4556,398,0.99,0.055
vehicles,6_town,New Hartford,2022,total_households,2707,158,NA,NA
vehicles,6_town,New Hartford,2022,has_vehicle,2647,328,0.98,0.107
vehicles,6_town,New Haven,2022,total_households,52977,1051,NA,NA
vehicles,6_town,New Haven,2022,has_vehicle,39344,1433,0.74,0.023
vehicles,6_town,New London,2022,total_households,11125,532,NA,NA
vehicles,6_town,New London,2022,has_vehicle,9238,718,0.83,0.051
vehicles,6_town,New Milford,2022,total_households,10775,350,NA,NA
vehicles,6_town,New Milford,2022,has_vehicle,10587,745,0.98,0.061
vehicles,6_town,Newington,2022,total_households,12514,418,NA,NA
vehicles,6_town,Newington,2022,has_vehicle,11710,707,0.94,0.047
vehicles,6_town,Newtown,2022,total_households,9563,382,NA,NA
vehicles,6_town,Newtown,2022,has_vehicle,9277,624,0.97,0.052
vehicles,6_town,Norfolk,2022,total_households,734,90,NA,NA
vehicles,6_town,Norfolk,2022,has_vehicle,730,109,0.99,0.085
vehicles,6_town,North Branford,2022,total_households,5082,268,NA,NA
vehicles,6_town,North Branford,2022,has_vehicle,4847,532,0.95,0.092
vehicles,6_town,North Canaan,2022,total_households,1206,160,NA,NA
vehicles,6_town,North Canaan,2022,has_vehicle,1055,205,0.87,0.124
vehicles,6_town,North Haven,2022,total_households,9559,364,NA,NA
vehicles,6_town,North Haven,2022,has_vehicle,9165,571,0.96,0.047
vehicles,6_town,North Stonington,2022,total_households,2163,172,NA,NA
vehicles,6_town,North Stonington,2022,has_vehicle,2074,339,0.96,0.137
vehicles,6_town,Norwalk,2022,total_households,35272,904,NA,NA
vehicles,6_town,Norwalk,2022,has_vehicle,32661,1383,0.93,0.031
vehicles,6_town,Norwich,2022,total_households,17165,665,NA,NA
vehicles,6_town,Norwich,2022,has_vehicle,15041,988,0.88,0.046
vehicles,6_town,Old Lyme,2022,total_households,3057,191,NA,NA
vehicles,6_town,Old Lyme,2022,has_vehicle,3046,295,1,0.074
vehicles,6_town,Old Saybrook,2022,total_households,4660,312,NA,NA
vehicles,6_town,Old Saybrook,2022,has_vehicle,4462,509,0.96,0.088
vehicles,6_town,Orange,2022,total_households,5192,194,NA,NA
vehicles,6_town,Orange,2022,has_vehicle,4996,385,0.96,0.065
vehicles,6_town,Oxford,2022,total_households,4856,344,NA,NA
vehicles,6_town,Oxford,2022,has_vehicle,4677,598,0.96,0.103
vehicles,6_town,Plainfield,2022,total_households,6009,339,NA,NA
vehicles,6_town,Plainfield,2022,has_vehicle,5555,549,0.92,0.075
vehicles,6_town,Plainville,2022,total_households,8046,351,NA,NA
vehicles,6_town,Plainville,2022,has_vehicle,7758,664,0.96,0.071
vehicles,6_town,Plymouth,2022,total_households,4496,252,NA,NA
vehicles,6_town,Plymouth,2022,has_vehicle,4301,398,0.96,0.07
vehicles,6_town,Pomfret,2022,total_households,1692,147,NA,NA
vehicles,6_town,Pomfret,2022,has_vehicle,1581,255,0.93,0.127
vehicles,6_town,Portland,2022,total_households,3569,170,NA,NA
vehicles,6_town,Portland,2022,has_vehicle,3429,395,0.96,0.101
vehicles,6_town,Preston,2022,total_households,1786,166,NA,NA
vehicles,6_town,Preston,2022,has_vehicle,1782,301,1,0.141
vehicles,6_town,Prospect,2022,total_households,3208,258,NA,NA
vehicles,6_town,Prospect,2022,has_vehicle,3190,437,0.99,0.11
vehicles,6_town,Putnam,2022,total_households,4010,295,NA,NA
vehicles,6_town,Putnam,2022,has_vehicle,3546,473,0.88,0.098
vehicles,6_town,Redding,2022,total_households,3374,145,NA,NA
vehicles,6_town,Redding,2022,has_vehicle,3262,307,0.97,0.081
vehicles,6_town,Ridgefield,2022,total_households,9191,330,NA,NA
vehicles,6_town,Ridgefield,2022,has_vehicle,8767,554,0.95,0.05
vehicles,6_town,Rocky Hill,2022,total_households,8768,453,NA,NA
vehicles,6_town,Rocky Hill,2022,has_vehicle,8086,659,0.92,0.058
vehicles,6_town,Roxbury,2022,total_households,968,124,NA,NA
vehicles,6_town,Roxbury,2022,has_vehicle,952,157,0.98,0.102
vehicles,6_town,Salem,2022,total_households,1603,132,NA,NA
vehicles,6_town,Salem,2022,has_vehicle,1603,233,1,0.12
vehicles,6_town,Salisbury,2022,total_households,1648,270,NA,NA
vehicles,6_town,Salisbury,2022,has_vehicle,1458,237,0.88,0.204
vehicles,6_town,Scotland,2022,total_households,626,119,NA,NA
vehicles,6_town,Scotland,2022,has_vehicle,624,146,1,0.136
vehicles,6_town,Seymour,2022,total_households,6465,380,NA,NA
vehicles,6_town,Seymour,2022,has_vehicle,5983,540,0.93,0.063
vehicles,6_town,Sharon,2022,total_households,1298,152,NA,NA
vehicles,6_town,Sharon,2022,has_vehicle,1275,275,0.98,0.178
vehicles,6_town,Shelton,2022,total_households,15774,518,NA,NA
vehicles,6_town,Shelton,2022,has_vehicle,14848,785,0.94,0.039
vehicles,6_town,Sherman,2022,total_households,1573,176,NA,NA
vehicles,6_town,Sherman,2022,has_vehicle,1414,247,0.9,0.121
vehicles,6_town,Simsbury,2022,total_households,9187,283,NA,NA
vehicles,6_town,Simsbury,2022,has_vehicle,8736,489,0.95,0.044
vehicles,6_town,Somers,2022,total_households,3430,210,NA,NA
vehicles,6_town,Somers,2022,has_vehicle,3327,329,0.97,0.075
vehicles,6_town,South Windsor,2022,total_households,9865,306,NA,NA
vehicles,6_town,South Windsor,2022,has_vehicle,9452,672,0.96,0.061
vehicles,6_town,Southbury,2022,total_households,8020,367,NA,NA
vehicles,6_town,Southbury,2022,has_vehicle,7504,534,0.94,0.051
vehicles,6_town,Southington,2022,total_households,17020,390,NA,NA
vehicles,6_town,Southington,2022,has_vehicle,16454,934,0.97,0.05
vehicles,6_town,Sprague,2022,total_households,1106,94,NA,NA
vehicles,6_town,Sprague,2022,has_vehicle,1106,154,1,0.11
vehicles,6_town,Stafford,2022,total_households,4693,227,NA,NA
vehicles,6_town,Stafford,2022,has_vehicle,4517,441,0.96,0.082
vehicles,6_town,Stamford,2022,total_households,53520,1104,NA,NA
vehicles,6_town,Stamford,2022,has_vehicle,48499,1704,0.91,0.026
vehicles,6_town,Sterling,2022,total_households,1205,148,NA,NA
vehicles,6_town,Sterling,2022,has_vehicle,1169,211,0.97,0.128
vehicles,6_town,Stonington,2022,total_households,8323,323,NA,NA
vehicles,6_town,Stonington,2022,has_vehicle,7998,537,0.96,0.053
vehicles,6_town,Stratford,2022,total_households,20821,605,NA,NA
vehicles,6_town,Stratford,2022,has_vehicle,19722,987,0.95,0.039
vehicles,6_town,Suffield,2022,total_households,5307,261,NA,NA
vehicles,6_town,Suffield,2022,has_vehicle,5161,493,0.97,0.08
vehicles,6_town,Thomaston,2022,total_households,2984,286,NA,NA
vehicles,6_town,Thomaston,2022,has_vehicle,2741,364,0.92,0.084
vehicles,6_town,Thompson,2022,total_households,3819,242,NA,NA
vehicles,6_town,Thompson,2022,has_vehicle,3747,464,0.98,0.104
vehicles,6_town,Tolland,2022,total_households,5319,269,NA,NA
vehicles,6_town,Tolland,2022,has_vehicle,5268,517,0.99,0.083
vehicles,6_town,Torrington,2022,total_households,14645,489,NA,NA
vehicles,6_town,Torrington,2022,has_vehicle,13194,852,0.9,0.05
vehicles,6_town,Trumbull,2022,total_households,11820,378,NA,NA
vehicles,6_town,Trumbull,2022,has_vehicle,11386,657,0.96,0.046
vehicles,6_town,Union,2022,total_households,397,68,NA,NA
vehicles,6_town,Union,2022,has_vehicle,385,78,0.97,0.105
vehicles,6_town,Vernon,2022,total_households,12980,450,NA,NA
vehicles,6_town,Vernon,2022,has_vehicle,12176,773,0.94,0.05
vehicles,6_town,Voluntown,2022,total_households,1057,89,NA,NA
vehicles,6_town,Voluntown,2022,has_vehicle,981,150,0.93,0.118
vehicles,6_town,Wallingford,2022,total_households,18431,580,NA,NA
vehicles,6_town,Wallingford,2022,has_vehicle,17521,966,0.95,0.043
vehicles,6_town,Warren,2022,total_households,523,76,NA,NA
vehicles,6_town,Warren,2022,has_vehicle,516,80,0.99,0.053
vehicles,6_town,Washington,2022,total_households,1453,129,NA,NA
vehicles,6_town,Washington,2022,has_vehicle,1405,229,0.97,0.132
vehicles,6_town,Waterbury,2022,total_households,45968,926,NA,NA
vehicles,6_town,Waterbury,2022,has_vehicle,37117,1613,0.81,0.031
vehicles,6_town,Waterford,2022,total_households,8023,311,NA,NA
vehicles,6_town,Waterford,2022,has_vehicle,7673,557,0.96,0.059
vehicles,6_town,Watertown,2022,total_households,8796,355,NA,NA
vehicles,6_town,Watertown,2022,has_vehicle,8308,711,0.94,0.071
vehicles,6_town,West Hartford,2022,total_households,26100,538,NA,NA
vehicles,6_town,West Hartford,2022,has_vehicle,23890,916,0.92,0.03
vehicles,6_town,West Haven,2022,total_households,20405,584,NA,NA
vehicles,6_town,West Haven,2022,has_vehicle,18255,1106,0.89,0.048
vehicles,6_town,Westbrook,2022,total_households,3363,202,NA,NA
vehicles,6_town,Westbrook,2022,has_vehicle,3184,424,0.95,0.113
vehicles,6_town,Weston,2022,total_households,3549,249,NA,NA
vehicles,6_town,Weston,2022,has_vehicle,3542,347,1,0.068
vehicles,6_town,Westport,2022,total_households,9725,404,NA,NA
vehicles,6_town,Westport,2022,has_vehicle,9522,623,0.98,0.049
vehicles,6_town,Wethersfield,2022,total_households,11362,366,NA,NA
vehicles,6_town,Wethersfield,2022,has_vehicle,10754,612,0.95,0.044
vehicles,6_town,Willington,2022,total_households,2660,250,NA,NA
vehicles,6_town,Willington,2022,has_vehicle,2537,422,0.95,0.131
vehicles,6_town,Wilton,2022,total_households,6210,203,NA,NA
vehicles,6_town,Wilton,2022,has_vehicle,6119,427,0.99,0.061
vehicles,6_town,Winchester,2022,total_households,4814,295,NA,NA
vehicles,6_town,Winchester,2022,has_vehicle,4378,457,0.91,0.077
vehicles,6_town,Windham,2022,total_households,9307,503,NA,NA
vehicles,6_town,Windham,2022,has_vehicle,8269,716,0.89,0.06
vehicles,6_town,Windsor,2022,total_households,11217,378,NA,NA
vehicles,6_town,Windsor,2022,has_vehicle,10606,744,0.95,0.058
vehicles,6_town,Windsor Locks,2022,total_households,5417,217,NA,NA
vehicles,6_town,Windsor Locks,2022,has_vehicle,5082,473,0.94,0.079
vehicles,6_town,Wolcott,2022,total_households,6087,356,NA,NA
vehicles,6_town,Wolcott,2022,has_vehicle,5936,652,0.98,0.091
vehicles,6_town,Woodbridge,2022,total_households,3180,192,NA,NA
vehicles,6_town,Woodbridge,2022,has_vehicle,3066,364,0.96,0.099
vehicles,6_town,Woodbury,2022,total_households,4494,217,NA,NA
vehicles,6_town,Woodbury,2022,has_vehicle,4342,512,0.97,0.104
vehicles,6_town,Woodstock,2022,total_households,3393,208,NA,NA
vehicles,6_town,Woodstock,2022,has_vehicle,3294,463,0.97,0.123
education,1_us,United States,2022,ages25plus,226600992,11240,NA,NA
education,1_us,United States,2022,less_than_high_school,24599698,139665,0.11,0.001
education,1_us,United States,2022,bachelors_plus,77751347,260005,0.34,0.001
education,2_state,Connecticut,2022,ages25plus,2520790,424,NA,NA
education,2_state,Connecticut,2022,less_than_high_school,220076,4349,0.09,0.002
